"dataset","variable","period"
"hl","hcc0005",1992
"hl","hcc0005",1997
"hl","hcc0006",1992
"hl","hcc0006",1997
"hl","hcc0007",1992
"hl","hcc0007",1997
"hl","hcc0008",1992
"hl","hcc0008",1997
"hl","hcc0009",1992
"hl","hcc0009",1997
"hl","hcc0010",1992
"hl","hcc0010",1997
"hl","hcc0011",2000
"hl","hcc0011",2001
"hl","hcc0012",1995
"hl","hcc0013",1984
"hl","hcc0014",1985
"hl","hcc0014",1986
"hl","hcc0014",1987
"hl","hcc0014",1988
"hl","hcc0014",1989
"hl","hcc0014",1990
"hl","hcc0015",1991
"hl","hcc0015",1992
"hl","hcc0015",1993
"hl","hcc0015",1994
"hl","hcc0015",1995
"hl","hcc0016",1985
"hl","hcc0016",1986
"hl","hcc0016",1987
"hl","hcc0016",1988
"hl","hcc0016",1989
"hl","hcc0016",1990
"hl","hcc0016",1991
"hl","hcc0016",1992
"hl","hcc0016",1993
"hl","hcc0016",1994
"hl","hcc0016",1995
"hl","hcc0016",1996
"hl","hcc0016",1997
"hl","hcc0016",1998
"hl","hcc0016",1999
"hl","hcc0016",2000
"hl","hcc0016",2001
"hl","hcc0017",1995
"hl","hcc0018",2000
"hl","hcc0019",2001
"hl","hcc0019",2002
"hl","hcc0019",2003
"hl","hcc0019",2004
"hl","hcc0019",2005
"hl","hcc0019",2006
"hl","hcc0019",2007
"hl","hcc0019",2008
"hl","hcc0019",2009
"hl","hcc0019",2010
"hl","hcc0019",2011
"hl","hcc0019",2012
"hl","hcc0019",2013
"hl","hcc0019",2014
"hl","hcc0020",1995
"hl","hcc0020",1996
"hl","hcc0020",1997
"hl","hcc0020",1998
"hl","hcc0020",1999
"hl","hcc0020",2000
"hl","hcc0020",2001
"hl","hcc0021",2009
"hl","hcc0021",2010
"hl","hcc0021",2011
"hl","hcc0021",2012
"hl","hcc0021",2013
"hl","hcc0021",2014
"hl","hcc0022",1986
"hl","hcc0022",1987
"hl","hcc0022",1988
"hl","hcc0023",1985
"hl","hcc0023",1986
"hl","hcc0023",1987
"hl","hcc0023",1988
"hl","hcc0023",1989
"hl","hcc0023",1990
"hl","hcc0024",1992
"hl","hcc0024",1993
"hl","hcc0024",1994
"hl","hcc0024",1995
"hl","hcc0024",1996
"hl","hcc0024",1997
"hl","hcc0024",1998
"hl","hcc0024",1999
"hl","hcc0024",2000
"hl","hcc0024",2001
"hl","hcc0024",2002
"hl","hcc0024",2003
"hl","hcc0024",2004
"hl","hcc0024",2005
"hl","hcc0024",2006
"hl","hcc0024",2007
"hl","hcc0024",2008
"hl","hcc0024",2009
"hl","hcc0025",1984
"hl","hcc0026",1985
"hl","hcc0026",1986
"hl","hcc0026",1987
"hl","hcc0026",1988
"hl","hcc0026",1989
"hl","hcc0026",1990
"hl","hcc0027",1984
"hl","hcc0027",1985
"hl","hcc0027",1986
"hl","hcc0027",1987
"hl","hcc0027",1988
"hl","hcc0027",1989
"hl","hcc0027",1990
"hl","hcc0027",1991
"hl","hcc0027",2001
"hl","hcc0028",1984
"hl","hcc0028",1985
"hl","hcc0028",1986
"hl","hcc0028",1987
"hl","hcc0028",1988
"hl","hcc0028",1989
"hl","hcc0028",1990
"hl","hcc0028",1991
"hl","hcc0028",2001
"hl","hcc0029",2005
"hl","hcc0029",2006
"hl","hcc0029",2007
"hl","hcc0029",2008
"hl","hcc0029",2009
"hl","hcc0029",2010
"hl","hcc0029",2011
"hl","hcc0029",2012
"hl","hcc0029",2013
"hl","hcc0029",2014
"hl","hcc0030",1985
"hl","hcc0030",1986
"hl","hcc0030",1987
"hl","hcc0030",1988
"hl","hcc0030",1989
"hl","hcc0030",1990
"hl","hcc0031",1999
"hl","hcc0031",2000
"hl","hcc0031",2001
"hl","hcc0031",2002
"hl","hcc0031",2003
"hl","hcc0031",2004
"hl","hcc0031",2005
"hl","hcc0031",2006
"hl","hcc0031",2007
"hl","hcc0031",2008
"hl","hcc0031",2009
"hl","hcc0032",1995
"hl","hcc0032",1996
"hl","hcc0032",1997
"hl","hcc0032",1998
"hl","hcc0032",1999
"hl","hcc0032",2000
"hl","hcc0032",2001
"hl","hcc0033",2005
"hl","hcc0033",2006
"hl","hcc0033",2007
"hl","hcc0033",2008
"hl","hcc0033",2009
"hl","hcc0033",2010
"hl","hcc0033",2011
"hl","hcc0033",2012
"hl","hcc0033",2013
"hl","hcc0033",2014
"hl","hcc0034",2000
"hl","hcc0034",2001
"hl","hcc0035",2000
"hl","hcc0035",2001
"hl","hcc0036",2001
"hl","hcc0037",1985
"hl","hcc0037",1986
"hl","hcc0037",1987
"hl","hcc0037",1988
"hl","hcc0037",1989
"hl","hcc0037",1990
"hl","hcc0038",1993
"hl","hcc0038",1995
"hl","hcc0039",1984
"hl","hcc0039",1985
"hl","hcc0039",1986
"hl","hcc0039",1987
"hl","hcc0039",1988
"hl","hcc0039",1989
"hl","hcc0039",1990
"hl","hcc0039",1991
"hl","hcc0039",1992
"hl","hcc0039",1993
"hl","hcc0039",1994
"hl","hcc0039",1995
"hl","hcc0039",1996
"hl","hcc0039",1997
"hl","hcc0039",1998
"hl","hcc0039",1999
"hl","hcc0039",2000
"hl","hcc0039",2001
"hl","hcc0040",1999
"hl","hcc0040",2000
"hl","hcc0040",2001
"hl","hcc0040",2002
"hl","hcc0040",2003
"hl","hcc0040",2004
"hl","hcc0040",2005
"hl","hcc0040",2006
"hl","hcc0040",2007
"hl","hcc0040",2008
"hl","hcc0040",2009
"hl","hcc0041",1995
"hl","hcc0041",1996
"hl","hcc0041",1997
"hl","hcc0041",1998
"hl","hcc0041",1999
"hl","hcc0041",2000
"hl","hcc0041",2001
"hl","hcc0042",1996
"hl","hcc0043",1997
"hl","hcc0043",1998
"hl","hcc0043",1999
"hl","hcc0044",2000
"hl","hcc0044",2001
"hl","hcc0044",2002
"hl","hcc0044",2003
"hl","hcc0044",2004
"hl","hcc0044",2005
"hl","hcc0044",2006
"hl","hcc0044",2007
"hl","hcc0044",2008
"hl","hcc0044",2009
"hl","hcc0044",2010
"hl","hcc0044",2011
"hl","hcc0044",2012
"hl","hcc0044",2013
"hl","hcc0044",2014
"hl","hcc0045",1996
"hl","hcc0045",1997
"hl","hcc0045",1998
"hl","hcc0045",1999
"hl","hcc0045",2000
"hl","hcc0045",2001
"hl","hcc0046",1984
"hl","hcc0047",1984
"hl","hcc0047",1985
"hl","hcc0047",1986
"hl","hcc0047",1987
"hl","hcc0047",1988
"hl","hcc0047",1989
"hl","hcc0047",1990
"hl","hcc0048",1984
"hl","hcc0048",1985
"hl","hcc0048",1986
"hl","hcc0048",1987
"hl","hcc0048",1988
"hl","hcc0048",1989
"hl","hcc0048",1990
"hl","hcc0048",1992
"hl","hcc0048",1993
"hl","hcc0048",1994
"hl","hcc0048",1995
"hl","hcc0048",1996
"hl","hcc0048",1997
"hl","hcc0048",1998
"hl","hcc0048",1999
"hl","hcc0048",2000
"hl","hcc0048",2001
"hl","hcc0049",1985
"hl","hcc0049",1986
"hl","hcc0049",1987
"hl","hcc0049",1988
"hl","hcc0049",1989
"hl","hcc0049",1990
"hl","hcc0049",1992
"hl","hcc0049",1993
"hl","hcc0049",1994
"hl","hcc0049",1995
"hl","hcc0049",1996
"hl","hcc0049",1997
"hl","hcc0049",1998
"hl","hcc0049",1999
"hl","hcc0049",2000
"hl","hcc0049",2001
"hl","hcc0050",1997
"hl","hcc0050",1998
"hl","hcc0050",1999
"hl","hcc0050",2000
"hl","hcc0050",2001
"hl","hcc0051",1992
"hl","hcc0051",1993
"hl","hcc0051",1994
"hl","hcc0051",1995
"hl","hcc0051",1996
"hl","hcc0051",1997
"hl","hcc0051",1998
"hl","hcc0051",1999
"hl","hcc0051",2000
"hl","hcc0051",2001
"hl","hcf0001",1984
"hl","hcf0001",1985
"hl","hcf0001",1986
"hl","hcf0001",1987
"hl","hcf0001",1988
"hl","hcf0001",1989
"hl","hcf0001",1990
"hl","hcf0001",1991
"hl","hcf0001",1992
"hl","hcf0001",1993
"hl","hcf0001",1994
"hl","hcf0001",1995
"hl","hcf0001",1996
"hl","hcf0001",1997
"hl","hcf0001",1998
"hl","hcf0002",1984
"hl","hcf0002",1985
"hl","hcf0002",1986
"hl","hcf0002",1987
"hl","hcf0002",1988
"hl","hcf0002",1989
"hl","hcf0002",1990
"hl","hcf0003",1991
"hl","hcf0003",1992
"hl","hcf0003",1993
"hl","hcf0003",1994
"hl","hcf0003",1995
"hl","hcf0003",1996
"hl","hcf0003",1997
"hl","hcf0004",1986
"hl","hcf0004",1987
"hl","hcf0004",1988
"hl","hcf0004",1989
"hl","hcf0004",1990
"hl","hcf0004",1991
"hl","hcf0004",1992
"hl","hcf0004",1993
"hl","hcf0004",1994
"hl","hcf0004",1995
"hl","hcf0004",1996
"hl","hcf0004",1997
"hl","hcf0005",1995
"hl","hcf0005",1996
"hl","hcf0005",1997
"hl","hcf0007",1984
"hl","hcf0007",1985
"hl","hcf0007",1986
"hl","hcf0007",1987
"hl","hcf0007",1988
"hl","hcf0007",1989
"hl","hcf0007",1990
"hl","hcf0007",1991
"hl","hcf0007",1992
"hl","hcf0007",1993
"hl","hcf0007",1994
"hl","hcf0008",2003
"hl","hcf0008",2004
"hl","hcf0009",1991
"hl","hcf0009",1992
"hl","hcf0009",1993
"hl","hcf0009",1994
"hl","hcf0009",1995
"hl","hcf0009",1996
"hl","hcf0009",1997
"hl","hcf0009",1998
"hl","hcf0010",1985
"hl","hcf0010",1986
"hl","hcf0010",1987
"hl","hcf0010",1988
"hl","hcf0010",1989
"hl","hcf0010",1990
"hl","hcf0010",1991
"hl","hcf0010",1992
"hl","hcf0010",1993
"hl","hcf0010",1994
"hl","hcf0010",1995
"hl","hcf0010",1996
"hl","hcf0010",1997
"hl","hcf0011",1991
"hl","hcf0011",1992
"hl","hcf0011",1993
"hl","hcf0011",1994
"hl","hcf0011",1995
"hl","hcf0011",1996
"hl","hcf0011",1997
"hl","hcf0012",1984
"hl","hcf0012",1985
"hl","hcf0012",1986
"hl","hcf0012",1987
"hl","hcf0012",1988
"hl","hcf0012",1989
"hl","hcf0012",1990
"hl","hcf0013",1990
"hl","hcf0014",1990
"hl","hcf0015",1986
"hl","hcf0015",1987
"hl","hcf0015",1988
"hl","hcf0015",1989
"hl","hcf0015",1990
"hl","hcf0016",1986
"hl","hcf0016",1987
"hl","hcf0016",1988
"hl","hcf0016",1989
"hl","hcf0016",1990
"hl","hcf0017",1996
"hl","hcf0018",1986
"hl","hcf0018",1987
"hl","hcf0018",1988
"hl","hcf0018",1989
"hl","hcf0018",1990
"hl","hcf0018",1991
"hl","hcf0018",1992
"hl","hcf0018",1993
"hl","hcf0018",1994
"hl","hcf0018",1995
"hl","hcf0018",1997
"hl","hcf0018",1998
"hl","hcf0018",1999
"hl","hcf0018",2000
"hl","hcf0018",2001
"hl","hcf0019",1985
"hl","hcf0019",1986
"hl","hcf0019",1987
"hl","hcf0019",1988
"hl","hcf0019",1989
"hl","hcf0019",1990
"hl","hcf0019",1991
"hl","hcf0019",1992
"hl","hcf0019",1993
"hl","hcf0019",1994
"hl","hcf0019",1995
"hl","hcf0019",1996
"hl","hcf0019",1997
"hl","hcf0020",1984
"hl","hcf0020",1985
"hl","hcf0020",1986
"hl","hcf0020",1987
"hl","hcf0020",1988
"hl","hcf0020",1989
"hl","hcf0020",1990
"hl","hcf0020",1991
"hl","hcf0020",1992
"hl","hcf0020",1993
"hl","hcf0020",1994
"hl","hcf0020",1995
"hl","hcf0020",1996
"hl","hcf0020",1997
"hl","hcf0020",1998
"hl","hcf0020",1999
"hl","hcf0020",2000
"hl","hcf0020",2001
"hl","hcf0021",1996
"hl","hcf0022",1996
"hl","hcf0022",1997
"hl","hcf0023",1991
"hl","hcf0023",1992
"hl","hcf0023",1993
"hl","hcf0023",1994
"hl","hcf0023",1995
"hl","hcf0023",1996
"hl","hcf0023",1997
"hl","hcf0023",1998
"hl","hcf0023",1999
"hl","hcf0023",2000
"hl","hcf0023",2001
"hl","hcf0024",1985
"hl","hcf0024",1986
"hl","hcf0024",1987
"hl","hcf0024",1988
"hl","hcf0024",1989
"hl","hcf0024",1990
"hl","hcf0025",1985
"hl","hcf0025",1986
"hl","hcf0025",1987
"hl","hcf0025",1988
"hl","hcf0025",1989
"hl","hcf0025",1990
"hl","hcf0025",1991
"hl","hcf0025",1992
"hl","hcf0025",1993
"hl","hcf0025",1994
"hl","hcf0025",1995
"hl","hcf0025",1996
"hl","hcf0025",1997
"hl","hcf0025",1998
"hl","hcf0026",1984
"hl","hcf0026",1985
"hl","hcf0026",1986
"hl","hcf0026",1987
"hl","hcf0026",1988
"hl","hcf0026",1989
"hl","hcf0026",1990
"hl","hcf0026",1991
"hl","hcf0026",1992
"hl","hcf0026",1993
"hl","hcf0026",1994
"hl","hcf0026",1995
"hl","hcf0026",1996
"hl","hcf0026",1997
"hl","hcf0026",1998
"hl","hcf0026",1999
"hl","hcf0026",2000
"hl","hcf0026",2001
"hl","hcf0027",1985
"hl","hcf0027",1986
"hl","hcf0027",1987
"hl","hcf0027",1988
"hl","hcf0027",1989
"hl","hcf0027",1990
"hl","hcf0027",1991
"hl","hcf0027",1992
"hl","hcf0027",1993
"hl","hcf0027",1994
"hl","hcf0027",1995
"hl","hcf0027",1996
"hl","hcf0027",1997
"hl","hcf0027",1998
"hl","hcf0027",1999
"hl","hcf0027",2000
"hl","hcf0027",2001
"hl","hcf0028",1986
"hl","hcf0028",1987
"hl","hcf0028",1988
"hl","hcf0028",1989
"hl","hcf0028",1990
"hl","hcf0028",1991
"hl","hcf0028",1992
"hl","hcf0028",1993
"hl","hcf0028",1994
"hl","hcf0028",1995
"hl","hcf0028",1996
"hl","hcf0028",1997
"hl","hcf0028",1998
"hl","hcf0028",1999
"hl","hcf0028",2000
"hl","hcf0028",2001
"hl","hcf0029",1984
"hl","hcf0029",1985
"hl","hcf0029",1986
"hl","hcf0029",1987
"hl","hcf0029",1988
"hl","hcf0029",1989
"hl","hcf0029",1990
"hl","hcf0029",1991
"hl","hcf0029",1992
"hl","hcf0029",1993
"hl","hcf0029",1994
"hl","hcf0029",1995
"hl","hcf0029",1996
"hl","hcf0029",1997
"hl","hcf0029",1998
"hl","hcf0029",1999
"hl","hcf0030",2000
"hl","hcf0030",2001
"hl","hcf0031",1991
"hl","hcf0031",1992
"hl","hcf0031",1993
"hl","hcf0031",1994
"hl","hcf0031",1995
"hl","hcf0031",1996
"hl","hcf0031",1997
"hl","hcf0031",1998
"hl","hcf0031",1999
"hl","hcf0031",2000
"hl","hcf0031",2001
"hl","hcf0031",2002
"hl","hcf0032",1991
"hl","hcf0032",1992
"hl","hcf0032",1993
"hl","hcf0032",1994
"hl","hcf0032",1995
"hl","hcf0032",1996
"hl","hcf0032",1997
"hl","hcf0032",1998
"hl","hcf0032",1999
"hl","hcf0032",2000
"hl","hcf0032",2001
"hl","hcf0033",1985
"hl","hcf0033",1986
"hl","hcf0033",1987
"hl","hcf0033",1988
"hl","hcf0033",1989
"hl","hcf0033",1990
"hl","hcf0033",1991
"hl","hcf0033",1992
"hl","hcf0033",1993
"hl","hcf0033",1994
"hl","hcf0033",1995
"hl","hcf0033",1996
"hl","hcf0033",1997
"hl","hcf0033",1998
"hl","hcf0033",1999
"hl","hcf0033",2000
"hl","hcf0033",2001
"hl","hcf0034",1991
"hl","hcf0034",1992
"hl","hcf0034",1993
"hl","hcf0034",1994
"hl","hcf0034",1995
"hl","hcf0034",1996
"hl","hcf0034",1997
"hl","hcf0034",1998
"hl","hcf0035",1991
"hl","hcf0036",1991
"hl","hcf0037",1991
"hl","hcf0038",1985
"hl","hcf0038",1986
"hl","hcf0038",1987
"hl","hcf0038",1988
"hl","hcf0038",1989
"hl","hcf0038",1990
"hl","hcf0039",1985
"hl","hcf0039",1986
"hl","hcf0039",1988
"hl","hcf0039",1989
"hl","hcf0039",1990
"hl","hcf0040",1985
"hl","hcf0040",1986
"hl","hcf0040",1988
"hl","hcf0040",1989
"hl","hcf0040",1990
"hl","hcf0041",1985
"hl","hcf0041",1986
"hl","hcf0041",1988
"hl","hcf0041",1989
"hl","hcf0041",1990
"hl","hcf0042",1985
"hl","hcf0042",1986
"hl","hcf0042",1988
"hl","hcf0042",1989
"hl","hcf0042",1990
"hl","hcf0043",1999
"hl","hcf0044",1987
"hl","hcf0045",1987
"hl","hcf0046",1987
"hl","hcf0047",1987
"hl","hcf0048",1987
"hl","hcf0049",1987
"hl","hcf0050",1987
"hl","hcf0051",1998
"hl","hcf0051",2000
"hl","hcf0051",2001
"hl","hcf0052",1998
"hl","hcf0052",2000
"hl","hcf0052",2001
"hl","hcf0053",1989
"hl","hci0001",1998
"hl","hci0002",1998
"hl","hci0003",1998
"hl","hci0004",1998
"hl","hci0005",1998
"hl","hci0006",1998
"hl","hci0007",1998
"hl","hci0008",1998
"hl","hci0009",1998
"hl","hci0010",1998
"hl","hci0011",1998
"hl","hci0012",1998
"hl","hci0013",1998
"hl","hci0014",1998
"hl","hlc0001",1994
"hl","hlc0002",1997
"hl","hlc0002",1998
"hl","hlc0003",1999
"hl","hlc0004",1999
"hl","hlc0005",1984
"hl","hlc0005",1985
"hl","hlc0005",1986
"hl","hlc0005",1987
"hl","hlc0005",1988
"hl","hlc0005",1989
"hl","hlc0005",1990
"hl","hlc0005",1991
"hl","hlc0005",1992
"hl","hlc0005",1993
"hl","hlc0005",1994
"hl","hlc0005",1995
"hl","hlc0005",1996
"hl","hlc0005",1997
"hl","hlc0005",1998
"hl","hlc0005",1999
"hl","hlc0005",2000
"hl","hlc0005",2001
"hl","hlc0005",2002
"hl","hlc0005",2003
"hl","hlc0005",2004
"hl","hlc0005",2005
"hl","hlc0005",2006
"hl","hlc0005",2007
"hl","hlc0005",2008
"hl","hlc0005",2009
"hl","hlc0005",2010
"hl","hlc0005",2011
"hl","hlc0005",2012
"hl","hlc0005",2013
"hl","hlc0005",2014
"hl","hlc0006",1999
"hl","hlc0006",2000
"hl","hlc0006",2001
"hl","hlc0006",2002
"hl","hlc0006",2003
"hl","hlc0006",2004
"hl","hlc0006",2005
"hl","hlc0006",2006
"hl","hlc0006",2007
"hl","hlc0006",2008
"hl","hlc0006",2009
"hl","hlc0006",2010
"hl","hlc0006",2011
"hl","hlc0006",2012
"hl","hlc0006",2013
"hl","hlc0006",2014
"hl","hlc0007",1984
"hl","hlc0007",1985
"hl","hlc0007",1986
"hl","hlc0007",1987
"hl","hlc0007",1988
"hl","hlc0007",1989
"hl","hlc0007",1990
"hl","hlc0007",1992
"hl","hlc0007",1993
"hl","hlc0007",1994
"hl","hlc0007",1995
"hl","hlc0007",1996
"hl","hlc0007",1997
"hl","hlc0007",1998
"hl","hlc0007",1999
"hl","hlc0007",2000
"hl","hlc0007",2001
"hl","hlc0007",2002
"hl","hlc0007",2003
"hl","hlc0007",2004
"hl","hlc0007",2005
"hl","hlc0007",2006
"hl","hlc0007",2007
"hl","hlc0007",2008
"hl","hlc0007",2009
"hl","hlc0007",2010
"hl","hlc0007",2011
"hl","hlc0007",2012
"hl","hlc0007",2013
"hl","hlc0007",2014
"hl","hlc0008",1984
"hl","hlc0008",1985
"hl","hlc0008",1986
"hl","hlc0008",1987
"hl","hlc0008",1988
"hl","hlc0008",1989
"hl","hlc0008",1990
"hl","hlc0008",1992
"hl","hlc0008",1993
"hl","hlc0008",1994
"hl","hlc0008",1995
"hl","hlc0008",1996
"hl","hlc0008",1997
"hl","hlc0008",1998
"hl","hlc0008",1999
"hl","hlc0008",2000
"hl","hlc0008",2001
"hl","hlc0008",2002
"hl","hlc0008",2003
"hl","hlc0008",2004
"hl","hlc0008",2005
"hl","hlc0008",2006
"hl","hlc0008",2007
"hl","hlc0008",2008
"hl","hlc0008",2009
"hl","hlc0008",2010
"hl","hlc0008",2011
"hl","hlc0008",2012
"hl","hlc0008",2013
"hl","hlc0008",2014
"hl","hlc0009",2005
"hl","hlc0009",2006
"hl","hlc0009",2007
"hl","hlc0009",2008
"hl","hlc0009",2009
"hl","hlc0009",2010
"hl","hlc0009",2011
"hl","hlc0009",2012
"hl","hlc0009",2013
"hl","hlc0009",2014
"hl","hlc0010",2005
"hl","hlc0010",2006
"hl","hlc0010",2007
"hl","hlc0010",2008
"hl","hlc0010",2009
"hl","hlc0010",2010
"hl","hlc0010",2011
"hl","hlc0010",2012
"hl","hlc0010",2013
"hl","hlc0010",2014
"hl","hlc0011",1984
"hl","hlc0012",1991
"hl","hlc0013",1984
"hl","hlc0013",1985
"hl","hlc0013",1986
"hl","hlc0013",1987
"hl","hlc0013",1988
"hl","hlc0013",1989
"hl","hlc0013",1990
"hl","hlc0013",1991
"hl","hlc0013",1992
"hl","hlc0013",1993
"hl","hlc0013",1994
"hl","hlc0013",1995
"hl","hlc0013",1996
"hl","hlc0013",1997
"hl","hlc0013",1998
"hl","hlc0013",1999
"hl","hlc0013",2000
"hl","hlc0013",2001
"hl","hlc0013",2002
"hl","hlc0013",2003
"hl","hlc0013",2004
"hl","hlc0013",2005
"hl","hlc0013",2006
"hl","hlc0013",2007
"hl","hlc0013",2008
"hl","hlc0013",2009
"hl","hlc0013",2010
"hl","hlc0013",2011
"hl","hlc0013",2012
"hl","hlc0013",2013
"hl","hlc0013",2014
"hl","hlc0014",1985
"hl","hlc0014",1986
"hl","hlc0014",1987
"hl","hlc0014",1988
"hl","hlc0014",1989
"hl","hlc0014",1990
"hl","hlc0014",1991
"hl","hlc0014",1992
"hl","hlc0014",1993
"hl","hlc0014",1994
"hl","hlc0014",1995
"hl","hlc0014",1996
"hl","hlc0014",1997
"hl","hlc0014",1998
"hl","hlc0014",1999
"hl","hlc0014",2000
"hl","hlc0014",2001
"hl","hlc0014",2002
"hl","hlc0014",2003
"hl","hlc0014",2004
"hl","hlc0014",2005
"hl","hlc0014",2006
"hl","hlc0014",2007
"hl","hlc0014",2008
"hl","hlc0014",2009
"hl","hlc0014",2010
"hl","hlc0014",2011
"hl","hlc0014",2012
"hl","hlc0014",2013
"hl","hlc0014",2014
"hl","hlc0015",1990
"hl","hlc0016",1990
"hl","hlc0017",1990
"hl","hlc0018",1992
"hl","hlc0018",1997
"hl","hlc0018",2007
"hl","hlc0019",1992
"hl","hlc0019",1997
"hl","hlc0019",2007
"hl","hlc0020",1992
"hl","hlc0020",1997
"hl","hlc0020",2007
"hl","hlc0021",1992
"hl","hlc0021",1997
"hl","hlc0021",2007
"hl","hlc0022",1992
"hl","hlc0022",1997
"hl","hlc0022",2007
"hl","hlc0023",1992
"hl","hlc0023",1997
"hl","hlc0023",2007
"hl","hlc0024",2010
"hl","hlc0024",2011
"hl","hlc0024",2012
"hl","hlc0024",2013
"hl","hlc0025",2010
"hl","hlc0025",2011
"hl","hlc0025",2012
"hl","hlc0025",2013
"hl","hlc0026",2010
"hl","hlc0026",2011
"hl","hlc0026",2012
"hl","hlc0026",2013
"hl","hlc0027",2010
"hl","hlc0027",2011
"hl","hlc0027",2012
"hl","hlc0027",2013
"hl","hlc0028",2010
"hl","hlc0028",2011
"hl","hlc0028",2012
"hl","hlc0028",2013
"hl","hlc0029",2010
"hl","hlc0029",2011
"hl","hlc0029",2012
"hl","hlc0029",2013
"hl","hlc0030",2010
"hl","hlc0031",2000
"hl","hlc0031",2001
"hl","hlc0031",2002
"hl","hlc0031",2003
"hl","hlc0031",2004
"hl","hlc0031",2005
"hl","hlc0031",2006
"hl","hlc0031",2007
"hl","hlc0031",2008
"hl","hlc0031",2009
"hl","hlc0031",2010
"hl","hlc0031",2011
"hl","hlc0031",2012
"hl","hlc0031",2013
"hl","hlc0031",2014
"hl","hlc0032",2000
"hl","hlc0032",2001
"hl","hlc0032",2002
"hl","hlc0032",2003
"hl","hlc0032",2004
"hl","hlc0032",2005
"hl","hlc0032",2006
"hl","hlc0032",2007
"hl","hlc0032",2008
"hl","hlc0032",2009
"hl","hlc0032",2010
"hl","hlc0032",2011
"hl","hlc0032",2012
"hl","hlc0032",2013
"hl","hlc0032",2014
"hl","hlc0033",2000
"hl","hlc0033",2001
"hl","hlc0033",2002
"hl","hlc0033",2003
"hl","hlc0033",2004
"hl","hlc0033",2005
"hl","hlc0033",2006
"hl","hlc0033",2007
"hl","hlc0033",2008
"hl","hlc0033",2009
"hl","hlc0033",2010
"hl","hlc0033",2011
"hl","hlc0033",2012
"hl","hlc0033",2013
"hl","hlc0033",2014
"hl","hlc0034",2000
"hl","hlc0034",2001
"hl","hlc0034",2002
"hl","hlc0034",2003
"hl","hlc0034",2004
"hl","hlc0034",2005
"hl","hlc0034",2006
"hl","hlc0034",2007
"hl","hlc0034",2008
"hl","hlc0034",2009
"hl","hlc0034",2010
"hl","hlc0034",2011
"hl","hlc0034",2012
"hl","hlc0034",2013
"hl","hlc0034",2014
"hl","hlc0035",2003
"hl","hlc0035",2004
"hl","hlc0035",2005
"hl","hlc0035",2006
"hl","hlc0035",2007
"hl","hlc0035",2008
"hl","hlc0035",2009
"hl","hlc0035",2010
"hl","hlc0035",2011
"hl","hlc0035",2012
"hl","hlc0035",2013
"hl","hlc0035",2014
"hl","hlc0036",2000
"hl","hlc0036",2001
"hl","hlc0036",2002
"hl","hlc0036",2003
"hl","hlc0036",2004
"hl","hlc0036",2005
"hl","hlc0036",2006
"hl","hlc0036",2007
"hl","hlc0036",2008
"hl","hlc0036",2009
"hl","hlc0036",2010
"hl","hlc0036",2011
"hl","hlc0036",2012
"hl","hlc0036",2013
"hl","hlc0036",2014
"hl","hlc0037",1995
"hl","hlc0037",1996
"hl","hlc0037",1997
"hl","hlc0037",1998
"hl","hlc0038",1995
"hl","hlc0038",1996
"hl","hlc0038",1997
"hl","hlc0038",1998
"hl","hlc0038",1999
"hl","hlc0038",2000
"hl","hlc0038",2001
"hl","hlc0038",2002
"hl","hlc0038",2003
"hl","hlc0038",2004
"hl","hlc0038",2005
"hl","hlc0038",2006
"hl","hlc0038",2007
"hl","hlc0038",2008
"hl","hlc0038",2009
"hl","hlc0039",1984
"hl","hlc0039",1985
"hl","hlc0039",1986
"hl","hlc0039",1987
"hl","hlc0039",1988
"hl","hlc0039",1989
"hl","hlc0039",1990
"hl","hlc0039",1991
"hl","hlc0039",1992
"hl","hlc0039",1993
"hl","hlc0039",1994
"hl","hlc0039",1995
"hl","hlc0039",1996
"hl","hlc0039",1997
"hl","hlc0039",1998
"hl","hlc0039",1999
"hl","hlc0039",2000
"hl","hlc0039",2001
"hl","hlc0039",2002
"hl","hlc0039",2003
"hl","hlc0039",2004
"hl","hlc0039",2005
"hl","hlc0039",2006
"hl","hlc0039",2007
"hl","hlc0039",2008
"hl","hlc0039",2009
"hl","hlc0039",2010
"hl","hlc0039",2011
"hl","hlc0039",2012
"hl","hlc0039",2013
"hl","hlc0039",2014
"hl","hlc0040",1984
"hl","hlc0040",1985
"hl","hlc0040",1986
"hl","hlc0040",1987
"hl","hlc0040",1988
"hl","hlc0040",1989
"hl","hlc0040",1990
"hl","hlc0040",1991
"hl","hlc0040",1992
"hl","hlc0040",1993
"hl","hlc0040",1994
"hl","hlc0040",1995
"hl","hlc0040",1996
"hl","hlc0040",1997
"hl","hlc0040",1998
"hl","hlc0040",1999
"hl","hlc0040",2000
"hl","hlc0041",2001
"hl","hlc0041",2002
"hl","hlc0041",2003
"hl","hlc0041",2004
"hl","hlc0041",2005
"hl","hlc0041",2006
"hl","hlc0041",2007
"hl","hlc0041",2008
"hl","hlc0041",2009
"hl","hlc0041",2010
"hl","hlc0041",2011
"hl","hlc0041",2012
"hl","hlc0041",2013
"hl","hlc0041",2014
"hl","hlc0042",1985
"hl","hlc0042",1986
"hl","hlc0042",1987
"hl","hlc0042",1988
"hl","hlc0042",1989
"hl","hlc0042",1990
"hl","hlc0042",1991
"hl","hlc0042",1992
"hl","hlc0042",1993
